gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10,gen11,gen12,gen13,gen14,gen15,gen16,gen17,gen18,gen19,gen20,gen21,gen22,gen23,gen24,gen25,gen26,gen27,gen28,gen29,gen30,gen31,gen32,gen33,gen34,gen35,gen36,gen37,gen38,gen39,gen40,gen41,gen42,gen43,gen44,gen45,gen46,gen47,gen48,gen49,gen50,gen51
6430.0,7430.0,4480.0,6430.0,6430.0,4256.0,5430.0,8444.0,4430.0,4430.0,4150.0,4324.0,4010.0,3974.0,3832.0,4466.0,6974.0,5010.0,6480.0,4920.0,4586.0,3586.0,4164.0,5304.0,3268.0,4410.0,3586.0,3444.0,3164.0,3058.0,3164.0,3164.0,3904.0,2848.0,2920.0,3024.0,2884.0,2638.0,3304.0,2496.0,2848.0,2602.0,2602.0,2638.0,3058.0,2742.0,2920.0,2848.0,2742.0,2884.0,4214.0
6620.0,7430.0,7430.0,4430.0,7430.0,6430.0,4430.0,8430.0,4150.0,4430.0,6430.0,3832.0,3762.0,3762.0,3868.0,3868.0,4430.0,3762.0,3410.0,3868.0,3058.0,5848.0,3444.0,6586.0,3268.0,3024.0,3164.0,3164.0,3128.0,4338.0,2884.0,3058.0,2742.0,3024.0,2884.0,2602.0,3058.0,3990.0,2848.0,2496.0,4144.0,3304.0,2638.0,2356.0,2462.0,2356.0,2426.0,2320.0,2496.0,3742.0,2286.0
8430.0,5044.0,4186.0,6430.0,5430.0,5430.0,7430.0,4430.0,6430.0,6462.0,4430.0,4430.0,4430.0,3974.0,4186.0,4324.0,6010.0,3884.0,3586.0,3410.0,3410.0,3692.0,3128.0,4920.0,3480.0,3444.0,3198.0,3304.0,3304.0,2884.0,4164.0,3128.0,3198.0,3742.0,3726.0,2848.0,2884.0,4304.0,3180.0,2496.0,2180.0,2638.0,2638.0,2356.0,3164.0,3568.0,2708.0,3462.0,3038.0,2286.0,2356.0
9430.0,9430.0,8150.0,7394.0,5010.0,6430.0,4430.0,7430.0,5430.0,4430.0,3904.0,4010.0,4430.0,3904.0,3974.0,3832.0,3550.0,3726.0,3868.0,4444.0,4586.0,3338.0,3304.0,3410.0,4550.0,2884.0,4268.0,4164.0,3164.0,3410.0,3708.0,3692.0,2848.0,3848.0,3410.0,3058.0,3778.0,2742.0,2742.0,2778.0,3410.0,2638.0,2568.0,2638.0,2180.0,2708.0,3602.0,2602.0,2496.0,2004.0,3024.0
10430.0,5430.0,10444.0,6430.0,7394.0,6290.0,7430.0,9430.0,4430.0,3904.0,8444.0,3726.0,5024.0,3868.0,3974.0,3832.0,5044.0,3832.0,4444.0,3444.0,3444.0,3480.0,3164.0,3338.0,4726.0,3164.0,2884.0,3024.0,3024.0,3164.0,3164.0,3128.0,2778.0,3462.0,3024.0,2708.0,2884.0,2884.0,2848.0,2708.0,2708.0,2320.0,3320.0,4708.0,2462.0,4198.0,2602.0,5602.0,2320.0,2214.0,3180.0
8430.0,6430.0,5430.0,9430.0,8430.0,5430.0,6198.0,9430.0,4044.0,4430.0,4290.0,3692.0,4430.0,4692.0,3620.0,7444.0,3762.0,4290.0,3692.0,4692.0,4430.0,3164.0,3268.0,4164.0,3198.0,3268.0,3304.0,3338.0,3304.0,3128.0,3024.0,3024.0,3164.0,3198.0,3058.0,2708.0,2462.0,2742.0,2602.0,3198.0,2602.0,5778.0,3568.0,2884.0,2180.0,2214.0,2742.0,2038.0,2320.0,2462.0,2462.0
8430.0,5430.0,6430.0,6290.0,4430.0,5430.0,7430.0,7430.0,8568.0,5430.0,6430.0,6256.0,3974.0,4290.0,4010.0,4010.0,3868.0,3904.0,4586.0,3586.0,3304.0,3586.0,4550.0,3268.0,3444.0,3024.0,4128.0,3550.0,3164.0,3198.0,3164.0,3058.0,2990.0,3444.0,2884.0,2742.0,2920.0,3602.0,2742.0,2568.0,3462.0,2848.0,2990.0,2638.0,2426.0,2426.0,3180.0,2568.0,2708.0,2180.0,2214.0
8430.0,7430.0,9430.0,8430.0,4430.0,4430.0,4430.0,10430.0,7010.0,6480.0,6114.0,5044.0,4430.0,5394.0,5290.0,3692.0,3868.0,3692.0,4268.0,5586.0,3550.0,3268.0,3410.0,4444.0,3550.0,3058.0,3444.0,3128.0,3164.0,3304.0,2708.0,3058.0,2778.0,3024.0,3990.0,2848.0,2848.0,3268.0,3708.0,2778.0,3180.0,2848.0,4602.0,3356.0,2778.0,2568.0,2708.0,2356.0,2320.0,3004.0,2356.0
8430.0,10290.0,7430.0,5466.0,7430.0,7430.0,4430.0,5586.0,4430.0,3726.0,4430.0,3586.0,4620.0,5186.0,6430.0,5410.0,4044.0,7430.0,3726.0,4480.0,3586.0,3164.0,3024.0,4338.0,3268.0,3304.0,3586.0,3304.0,4164.0,3480.0,2884.0,2778.0,2920.0,3024.0,2742.0,2884.0,3462.0,3708.0,2708.0,2778.0,3848.0,4884.0,2496.0,3338.0,2898.0,2638.0,2708.0,2320.0,2356.0,2462.0,3426.0
7430.0,7430.0,7430.0,5186.0,8430.0,5430.0,7430.0,4430.0,4990.0,9268.0,5974.0,4430.0,4430.0,4762.0,3480.0,4762.0,3304.0,4164.0,3586.0,3304.0,3444.0,3338.0,4990.0,4128.0,3128.0,4010.0,3024.0,3164.0,3058.0,4024.0,2884.0,3708.0,2884.0,3974.0,3586.0,2990.0,3024.0,2568.0,2602.0,2742.0,2742.0,2426.0,4128.0,2568.0,2356.0,2286.0,2462.0,2214.0,2320.0,2320.0,2180.0
