gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[0.10759432890214012, 0.5822953920612088, 0.26304093591678646, 1.9004830758062639, 0.2495930126157108, 0.14469526538129707, 0.4154130423854957, 0.1024253400495875, 1.394058992718424, 0.16496381661903053]","[0.40229272590515636, 0.3270030704900431, 0.3246100751101741, 0.30949122318054606, 0.21616674523938562, 0.2050161544382371, 0.7637249331528297, 0.7712994150938256, 1.5128624248381104, 1.975427169002303]","[0.21999247509935815, 0.45887800342433527, 0.9303333708820182, 0.782016037608603, 0.8123853047252414, 0.8239958598730697, 0.43617302140394704, 0.773814535668502, 0.9146884618713671, 0.5330880520188803]","[1.065056662898607, 0.12103845709759319, 1.0973633827369584, 1.6099083809906878, 0.23955781856090122, 1.9515286265864416, 1.343008710890427, 0.37360139156809463, 0.9968874190890308, 0.8693527368950761]","[0.9692865320621232, 0.125373703855927, 1.1687994338538772, 0.6726072398703068, 0.25498995621065057, 0.37415562136177527, 1.6025774710694518, 0.9199235038953348, 0.9415488130505413, 0.5269771220006356]","[0.6751254608887822, 0.5082875737946572, 1.0951236261617148, 1.9103915588801266, 0.30663146197012103, 0.2844042767456858, 1.2776560024738002, 0.7935408603913755, 1.4054071580618346, 0.32535383544956087]","[0.47141017774912153, 0.3656595795320998, 1.1676817032761964, 0.8617905381907651, 1.7409324301670122, 0.18098809614416567, 1.5579129500086097, 0.6898097133548854, 0.2609869076949141, 0.3494491882575146]","[0.16046996039443936, 0.12258119010084678, 1.0958073194181988, 0.6898401248291005, 1.3217130057116835, 0.37415562136177527, 1.343008710890427, 0.2991725140670107, 0.9544356919679144, 0.5695697613535214]","[0.1361303457593642, 1.7701314964641632, 1.0951236261617148, 1.2922863176681663, 0.4507103197047882, 1.283318633469209, 0.9680859778980998, 0.17333421562790696, 1.207313659648436, 0.12245195670985982]","[0.18429938404978777, 0.8720993934950905, 1.9904530380468786, 1.7918427518156386, 1.5311807404473319, 0.37652557936371917, 1.7288213040912515, 0.15989178102400559, 1.3886227862446892, 0.39907148798407666]"
"[0.38340107569283155, 1.4272494481730695, 0.814874162821633, 1.2436303887752809, 1.3480591822950105, 0.3689831774523278, 0.10922765431796311, 0.14067788883340507, 0.5687816615789067, 0.44833582271504063]","[0.5682691882411527, 0.3929875619780516, 0.7035360025722206, 1.7825567153597164, 0.707493682419076, 0.24731326365551787, 1.3254045225632354, 1.1898396800108888, 0.4361456688663796, 0.19939247393467288]","[0.3505156618657645, 0.24037923594400146, 0.24097058732616003, 0.5761764023282148, 0.23015202418599678, 0.12204833821301435, 0.2191908529282283, 1.6901345668760173, 0.1417744929600616, 0.15142896370060396]","[1.2328742618713082, 0.7428136206751131, 0.46337055228938906, 0.1164984510042482, 0.7121355636622753, 0.12583348834441227, 1.4298241957224993, 0.8673132409616332, 1.5230196072386362, 0.5082847406610372]","[0.9991912656222769, 1.0086918087553662, 1.9252824554676125, 1.937858047522232, 1.5789654805230466, 0.1967481198302514, 1.679237752384358, 0.3864545742083952, 1.284443807630926, 1.0579855936505547]","[0.37003773575281573, 0.10886232066003479, 1.2410268673920035, 0.11988213612567876, 1.354922201215323, 0.1841469350199819, 0.9255131166192008, 1.0982941469038858, 1.5230196072386362, 0.4037922956180099]","[0.5317574439458876, 0.5786766383234402, 1.7851663981181276, 0.12285074786499108, 0.9142178965079475, 1.3754999682139368, 1.2909150059863101, 1.0179226921226425, 1.5359311007959964, 0.5897037318882051]","[0.5946505682799437, 0.11832629246301563, 1.1850111407921768, 1.7930310139855445, 0.5812548157576668, 0.31556376367167643, 1.9616136802110422, 0.12661661991818193, 0.237130202182383, 1.4812111606534257]","[0.5037953260119636, 0.14218187023790263, 1.1935938038520897, 1.7338807729951282, 1.3463310156474773, 1.283318633469209, 1.5350430848975833, 0.5584938828745869, 1.8660193830071057, 0.1281654977887609]","[1.2328742618713082, 0.9278839959065645, 1.287964829097217, 1.6800894519823009, 1.5789654805230466, 0.7744979926988822, 0.8415618825152362, 1.08885834793375, 1.827492491411661, 1.2479479927361223]"
"[1.798594425300815, 0.9375700895489777, 0.13626062341218337, 0.6364950044614678, 1.238169907120858, 0.6698473694642301, 0.36323409977622306, 0.6887990156122934, 0.26366286647674225, 0.134089274329646]","[0.277195940281039, 0.10486011269507066, 0.3390398176978383, 0.9423234910269462, 0.5876588866816547, 1.9025220319553255, 0.8675955973281418, 1.6459496063733559, 1.1978348919177841, 0.15275019916595467]","[0.7616157895399315, 1.3260367252324325, 0.6455405114411987, 0.14148205681157902, 0.4013150389435232, 0.12148829240885865, 1.029036141419601, 0.7512128999649779, 0.2854769915270616, 0.5088339258604531]","[1.593315251452714, 0.9119893647598822, 1.2056786760667042, 0.7601025313350662, 1.5311807404473319, 0.6255451095595501, 0.8934337384302277, 1.1682409409172418, 1.5230196072386362, 0.12963009966002756]","[0.18584119573285998, 0.5347034833598132, 1.838784039286018, 0.3050842191308741, 0.25641255024013304, 1.2841748989816093, 1.5212401847781278, 0.8727955271631845, 0.1033966131901641, 0.12963009966002756]","[0.9991912656222769, 1.0086918087553662, 1.9252824554676125, 1.937858047522232, 1.5789654805230466, 0.1967481198302514, 1.8989119555923604, 0.3864545742083952, 1.177792538221156, 1.1514776545217003]","[0.9765610407074887, 0.12103845709759319, 1.881050797700738, 1.999699120218758, 1.7296621199014042, 0.1020546737406264, 1.343008710890427, 0.9119874453865499, 1.2027523680544208, 0.8271369613229169]","[0.5029673632880366, 1.8381852920165236, 1.6755172246534675, 1.8708693993105736, 0.7023202761609921, 1.2260938232382304, 0.7265548100973412, 0.48903215164230773, 1.7271857917727174, 0.11786583114882208]","[0.5029673632880366, 1.8381852920165236, 1.6755172246534675, 1.8708693993105736, 0.7023202761609921, 1.2260938232382304, 0.7265548100973412, 0.48903215164230773, 1.7271857917727174, 0.11786583114882208]","[0.574955677278378, 1.8248986504249092, 1.1260243454997034, 1.137720251329864, 0.28256195224019715, 0.3517950224996473, 1.0295725258523323, 0.11850784242257847, 1.915484465683842, 1.219146138322333]"
"[0.42840584533057485, 1.831234429887845, 0.1429361209884207, 0.3624796339618201, 1.5506245138137575, 0.8874841896963691, 0.283210734588843, 0.3107521946183583, 0.1414661641522111, 0.157644723197543]","[0.8582145531324078, 1.0086918087553662, 1.580817015793809, 1.937858047522232, 0.32861972509388954, 0.4901914316297234, 1.392846977436067, 1.359957967504981, 0.2533456053273794, 0.34838902880831096]","[0.2489992264125732, 0.3719365878742762, 0.9236151293340803, 1.6953711435972318, 1.1342090976422483, 0.953340199927941, 0.8047095650871985, 0.6461582176284201, 1.4237420030028753, 0.15973244874452625]","[1.1582135327010086, 0.1386787087950911, 1.1676817032761964, 0.9197339136047693, 0.5698309252275175, 0.2844042767456858, 1.4298241957224993, 0.8937663041678705, 1.5699638076151163, 0.3620356610530185]","[0.47141017774912153, 1.0751188552205349, 1.484547392520496, 0.8710875136770425, 1.723776605008577, 1.3754999682139368, 1.476516566341815, 0.6898097133548854, 0.13965004516484214, 0.8965674458625361]","[0.6163311807820271, 0.7428136206751131, 1.3916098864739133, 0.12056752677048375, 0.24175961456520578, 0.3637269230231955, 0.7484221955790012, 0.558262356227964, 1.6170260533303702, 0.123630011653317]","[1.536254825534805, 0.6159911587918966, 1.1676817032761964, 0.7601025313350662, 0.2519911421575423, 0.12196561271691186, 1.5826821805689284, 0.8727955271631845, 1.656639754598007, 0.11736226864187307]","[1.2398424789974585, 1.212424595197198, 1.1772984122161032, 0.14289086361057385, 1.3939007066490232, 0.2718894504808184, 1.3663393932509138, 0.6552011751279795, 0.498350401426508, 0.5269771220006356]","[1.2398424789974585, 0.12436217745359938, 1.0485947977565266, 1.9649188072168118, 1.5927416910091368, 0.31405868514049196, 1.5219028119610774, 0.14223893028825793, 1.6041876211367847, 0.46045870497228414]","[0.10717371140380054, 0.5859047650575518, 1.0951236261617148, 0.8617905381907651, 0.30663146197012103, 0.19023596201595286, 1.5900891777106798, 0.5584938828745869, 1.3686363999130453, 0.4037922956180099]"
"[1.8867957764107577, 0.3307445352619865, 0.4474571030219833, 0.16464628154781197, 0.1081420595029634, 1.1695342704449154, 0.18818129836128195, 1.4126617874485534, 1.6626497273198146, 1.5565672481495574]","[0.21999247509935815, 0.47448676079364327, 0.9236151293340803, 0.782016037608603, 0.9505873613246056, 0.8239958598730697, 0.39546393681735137, 0.773814535668502, 0.9146884618713671, 0.15142896370060396]","[1.593315251452714, 1.0751188552205349, 0.4428038048981961, 0.3050842191308741, 0.25641255024013304, 1.2841748989816093, 1.339180007131747, 0.1298819229690444, 0.1033966131901641, 0.9541876777943755]","[0.45379875223502625, 0.17529346900587928, 0.4483108775213695, 1.0375336917986755, 0.21425392511981084, 0.912363613557503, 0.7849284818249362, 0.1927090257567126, 1.5128624248381104, 0.2126814579460688]","[0.47141017774912153, 0.5700589192666244, 1.664151274876825, 0.8617905381907651, 0.5698309252275175, 1.3754999682139368, 1.476516566341815, 0.6347509031993309, 0.13965004516484214, 0.12963009966002756]","[1.2328742618713082, 0.3656425334311385, 1.151939767876717, 0.14197102250753296, 1.1985231768647777, 0.18590976190343828, 1.2909150059863101, 1.0179226921226425, 1.4631449450683336, 0.12035979972695637]","[1.2328742618713082, 0.679636008594647, 1.838784039286018, 0.7601025313350662, 1.7335749618800735, 0.12583348834441227, 1.254506452864505, 0.8727955271631845, 1.3180466807804831, 0.7806054869521951]","[0.3986389809525661, 0.48681856405589197, 1.4291696761444324, 1.5138437190721417, 1.6391916529686013, 1.045617546353221, 1.963252078121535, 0.13498857071871914, 1.4714883677911614, 1.1194684269924435]","[1.2328742618713082, 0.44480460968876334, 1.0485947977565266, 0.14197102250753296, 1.5311807404473319, 0.17342322624315465, 1.2909150059863101, 0.12197875322877105, 1.6041876211367847, 0.46045870497228414]","[0.39510460261536545, 0.5006770830537343, 0.9724826273455555, 1.9884136738928346, 1.5789654805230466, 1.2222584222204054, 1.9580755850487026, 0.2557350678811535, 1.4681937020760987, 1.2516097812089728]"
"[1.858791052357145, 0.8909460245192519, 0.9532069931421048, 0.18728629859445506, 0.28043153611226684, 0.24799321134347863, 0.407349200834787, 0.7000369745648481, 0.7201406868112988, 0.10689121805523936]","[0.28292420240642535, 0.4124068141527697, 0.9236151293340803, 0.68858048344436, 0.9505873613246056, 0.8669479720417729, 0.39546393681735137, 0.2557350678811535, 1.130716927969868, 0.5088339258604531]","[0.18584119573285998, 0.7112318178047925, 1.1058198844263805, 0.7601025313350662, 0.5698309252275175, 0.7822803987341096, 1.1891907203573013, 1.1682409409172418, 1.5128624248381104, 0.12963009966002756]","[0.1285653687825661, 0.3775328357770842, 0.5688452291268794, 0.9087974145152513, 0.28299036968098756, 0.2304285716047267, 1.8734410624728668, 0.2258482609300755, 0.1382006334406827, 0.2329833155683696]","[0.6053217968293757, 0.6073699821149403, 1.484547392520496, 0.8617905381907651, 1.671145532412393, 1.0615002416233748, 1.5417333435495313, 0.1510655986081847, 1.1322047661501997, 0.12963009966002756]","[0.5958190091351449, 0.4751695179255591, 1.042017603104982, 1.4456955959263167, 1.5311807404473319, 1.283318633469209, 0.7885775503905413, 0.5584938828745869, 1.484755050764978, 0.36123886512545667]","[0.49528869644350987, 1.7907329213900138, 1.1676817032761964, 1.3641511711228917, 0.7973218716678494, 0.3513495599063318, 1.1018122633304481, 0.7304617117449806, 0.27409318748188877, 1.293555170801381]","[0.9765610407074887, 0.7138941416023177, 1.8158386620469742, 1.5705994579417755, 1.2993023876555991, 0.12583348834441227, 0.7384773818797213, 0.6758688985910652, 1.7363834320151552, 0.11736226864187307]","[1.2398424789974585, 0.12436217745359938, 1.1676817032761964, 1.9649188072168118, 1.5927416910091368, 0.31405868514049196, 1.6414890281696475, 0.8768379579959955, 1.5128752653175979, 0.37113770794007034]","[0.5946505682799437, 0.679636008594647, 1.828841993686663, 1.5290199111028404, 1.4622613281793655, 0.12583348834441227, 1.254506452864505, 0.906917695946094, 1.218974028907128, 0.5175418365162958]"
"[0.9178691635893846, 0.12187618635588993, 0.4059997094787134, 1.48174822596145, 0.1915611657354633, 0.20008206723174304, 0.4920410007021888, 1.0982941469038858, 1.418344415538096, 1.2351103243139059]","[1.303309256383894, 0.4934647649047064, 0.6101361206846241, 0.17955972809087717, 0.4250979591705835, 0.2450355578433056, 0.7322031586194473, 0.834047548677622, 0.19837407035504825, 0.38311271172619943]","[1.2328742618713082, 0.7428136206751131, 1.4137191214187634, 0.1164984510042482, 0.5876588866816547, 0.12583348834441227, 1.4814842304482385, 0.9977207286365206, 1.5369548424505315, 0.5082847406610372]","[0.3505156618657645, 0.4505504674745355, 0.10221990172720115, 0.10815482276805898, 0.22583748937493278, 0.18590976190343828, 1.9616136802110422, 0.1510655986081847, 0.1382006334406827, 1.0153294009650362]","[0.16046996039443936, 0.11832629246301563, 0.885779582595691, 1.8985159393947202, 1.307353845846049, 0.31556376367167643, 1.4777749196381016, 0.15633637191497468, 0.237130202182383, 0.11988319725753344]","[0.2942334265541304, 0.7011509667091675, 1.7104488769725688, 0.8617905381907651, 0.21616674523938562, 0.2050161544382371, 1.3441439895993357, 0.2557350678811535, 1.5128624248381104, 0.11813533830245085]","[0.47517916350908496, 0.29545518075602795, 1.5205142003205443, 0.11794188865883215, 1.800089097492615, 0.4444804431416763, 0.7251577206699596, 0.6552011751279795, 1.489200923511249, 0.7304159439133135]","[0.9764323300344757, 0.1350119484706422, 0.8942765426133431, 1.8985159393947202, 0.41087129565822944, 0.13238215366222808, 1.5951892491194972, 0.8838893271506361, 1.5128624248381104, 0.3207589656034289]","[0.87504360444057, 1.8380419769336565, 1.2056786760667042, 1.8985159393947202, 0.4813010155589795, 0.8506087450709262, 1.029036141419601, 0.12661661991818193, 0.237130202182383, 0.7806054869521951]","[0.1673170721430856, 0.1386787087950911, 0.8704212105396519, 1.7030066699496886, 1.4035315749971091, 0.2844042767456858, 1.2817366226337155, 0.6245522141326462, 0.9477622552285295, 0.6349208646294088]"
"[0.5798853985996761, 1.0963754140241229, 0.33763748949557876, 1.7338807729951282, 0.9687060719546521, 0.2844042767456858, 0.7546512696538097, 0.45884910087451003, 0.1591033747906721, 0.36123886512545667]","[0.28153714187039985, 0.17234593459936548, 1.918763243139261, 0.5942403224120891, 0.29990658060732606, 0.257560957529066, 0.37036676547449826, 0.2804374432511994, 0.33614014344392074, 0.8291602895618729]","[1.093782152135601, 0.7428136206751131, 1.0613222106720137, 1.999699120218758, 0.8014582962027632, 0.12583348834441227, 0.7937621610296149, 0.8838893271506361, 1.3095675268815192, 0.5695697613535214]","[0.373147224470971, 0.3775328357770842, 1.0951236261617148, 1.7089237950552147, 0.4679277880293278, 0.23136447635272847, 0.9680859778980998, 0.2769716649561871, 1.510393804912844, 1.1446219054985936]","[0.5958190091351449, 1.7921742710691624, 1.0315218269347182, 1.5554510304484839, 1.2993023876555991, 1.283318633469209, 0.705955053978188, 0.48903215164230773, 1.7986384889865155, 1.2493700616161465]","[0.6682494376208042, 0.49434762939114374, 1.1676817032761964, 1.7338807729951282, 0.6804873722715701, 0.12526275078085575, 0.8229544004382081, 0.2557350678811535, 1.4631449450683336, 0.36123886512545667]","[1.2328742618713082, 0.8720993934950905, 1.1102833120685918, 1.6800894519823009, 1.5311807404473319, 0.7744979926988822, 0.8015027191436502, 1.08885834793375, 1.827492491411661, 0.39907148798407666]","[1.0646180886645598, 1.9362349987944378, 0.9974437040092579, 1.1788383472782629, 0.4679277880293278, 0.2889380007231395, 0.9260302755250557, 0.2779618854582058, 1.305725576286732, 0.7508827615642172]","[0.5946505682799437, 0.11832629246301563, 1.1850111407921768, 1.7930310139855445, 0.5812548157576668, 0.3288502851055734, 1.9700951314813018, 0.7935408603913755, 1.5128624248381104, 1.4812111606534257]","[0.5946505682799437, 0.8720993934950905, 1.1662798980801363, 1.3566259553684068, 0.411412077032006, 0.37415562136177527, 1.343008710890427, 0.2991725140670107, 1.4424564428794593, 1.101540360372973]"
"[0.506433473131775, 0.5541644301910722, 0.13844201200503511, 0.9197339136047693, 0.16479798833795528, 0.34099122164783846, 0.32130060372234437, 0.34364184763887307, 0.5652660493725533, 0.3751219452237707]","[0.5798853985996761, 0.12187618635588993, 1.1676817032761964, 1.7338807729951282, 1.5311807404473319, 0.2844042767456858, 0.705955053978188, 1.0982941469038858, 0.38007047742672745, 0.36123886512545667]","[0.11519353514821008, 0.6347312492704198, 1.1676817032761964, 0.15779719617174767, 1.5311807404473319, 0.2304285716047267, 0.705955053978188, 0.808941087361862, 0.47253852563620286, 0.4742735020879655]","[0.37045915112618716, 0.2803011336822207, 0.6101361206846241, 0.19695850740335585, 0.2712507500601271, 0.37255127434272567, 0.11271356714418727, 1.1563199248065217, 0.28752136794158, 0.5897037318882051]","[0.7616157895399315, 0.5082875737946572, 1.0951236261617148, 0.13223961737127196, 0.4013150389435232, 0.1841469350199819, 1.029036141419601, 0.7935408603913755, 0.2854769915270616, 0.5088339258604531]","[0.5958190091351449, 0.6118546139469901, 1.0315218269347182, 1.4757273722056343, 1.2993023876555991, 1.1283139283936288, 0.705955053978188, 0.7461690441924144, 1.7986384889865155, 0.11988319725753344]","[0.6144732341932904, 0.12258119010084678, 0.8790397957762169, 0.6898401248291005, 1.4632107370864107, 0.37415562136177527, 1.6025774710694518, 0.35743364304302083, 1.7315836534861597, 0.5533213255696412]","[0.3695216433633834, 0.49434762939114374, 0.8148075740137094, 1.9058908110327601, 1.4122365915086041, 1.283318633469209, 0.8229544004382081, 0.630168758781379, 1.5492265522783006, 1.1446219054985936]","[0.9765610407074887, 0.4607019837346557, 1.1499243685267457, 1.548097300111708, 1.6391916529686013, 1.045617546353221, 1.9079973724155344, 0.14304945464802518, 1.4644371214804979, 1.2479479927361223]","[0.5946505682799437, 0.11832629246301563, 1.1850111407921768, 1.7930310139855445, 0.5812548157576668, 0.3288502851055734, 1.9700951314813018, 0.7935408603913755, 1.5128624248381104, 1.4812111606534257]"
"[0.11519353514821008, 1.1548528116621701, 1.467517542910427, 0.1482155325975088, 0.6092552538827776, 0.7402399855380885, 0.17395928193064858, 1.924368141782508, 1.2888740967707926, 0.3194166097926925]","[1.303309256383894, 0.18680848282033133, 0.12513819955704814, 0.6720058093892562, 0.4250979591705835, 0.2281703943269447, 0.3725846309214648, 0.834047548677622, 1.5699638076151163, 0.46840563163929694]","[0.5958190091351449, 0.4522057093491145, 1.104393976052823, 1.7338807729951282, 0.6092552538827776, 0.16349093971588638, 1.0274084454134065, 1.1534650001376445, 1.5699638076151163, 0.36123886512545667]","[0.9178691635893846, 1.0086918087553662, 1.9252824554676125, 1.977399474493682, 0.25498995621065057, 0.18824979075107368, 1.5318898484446974, 0.9199235038953348, 1.284443807630926, 1.1446219054985936]","[0.14593164091663283, 0.1350119484706422, 0.885779582595691, 1.8985159393947202, 0.4813010155589795, 0.3409877768137956, 1.4777749196381016, 0.16907581799748325, 1.1077377758776208, 0.3994546256667677]","[1.2398424789974585, 1.454107173109264, 1.1772984122161032, 0.14289086361057385, 1.3939007066490232, 0.2718894504808184, 1.7836837716612302, 0.5584938828745869, 0.498350401426508, 0.5269771220006356]","[0.650337700283794, 0.12258119010084678, 1.0958073194181988, 0.7810065869593439, 0.6658899437161235, 0.37415562136177527, 1.6025774710694518, 0.2991725140670107, 0.9769293045943848, 0.5695697613535214]","[0.6682494376208042, 0.11832629246301563, 1.1676817032761964, 1.80928989726811, 0.6804873722715701, 0.13500898541583153, 1.3769580877700176, 0.2557350678811535, 1.641348628135722, 0.5028752554775194]","[0.3986389809525661, 0.4953004426573145, 1.4795122739168818, 0.13354793248403193, 0.46921268728511945, 0.17540737528542905, 1.029036141419601, 0.7935408603913755, 1.2027523680544208, 0.5119389573594284]","[0.3505156618657645, 1.0285729889884996, 1.0585201266531192, 0.7601025313350662, 1.6897893008521827, 0.7744979926988822, 0.9680859778980998, 1.0179226921226425, 1.4698354369254987, 0.11665272659747426]"
