gen1,gen2,gen3,gen4,gen5
"[0.8479769914668639, 0.5367978584070194, 0.2141750853771971, 2.873765409463432, 1.0964509872130699]","[7.285843674014609, 1.0637100252773468, 0.7815199488340911, 0.6317129064009247, 1.6229602187025507]","[2.3053326458435235, 0.105158611070094, 2.788217682659662, 0.8730062267520705, 6.1231148842565855]","[0.8479769914668639, 0.11587983646476803, 3.8291725178773177, 2.873765409463432, 1.4482201575675777]","[0.8479769914668639, 0.5367978584070194, 0.2141750853771971, 1.7896843354318561, 1.528105980183432]"
"[0.20016703557355559, 0.22439394561089906, 2.9546219979520267, 1.1561144926196265, 3.5730568081602527]","[0.8479769914668639, 0.5367978584070194, 0.2141750853771971, 2.955961319718887, 1.0964509872130699]","[2.746961920873954, 12.126588192256763, 2.3945168151326217, 0.6770015503046164, 3.979848641379283]","[0.1105144914559614, 1.884920286358597, 0.21138147384023043, 0.6721833489352727, 1.0964509872130699]","[0.1105144914559614, 2.1230499371615696, 3.672618572382938, 0.7067317291736653, 1.0964509872130699]"
"[2.7336539364491936, 1.0585939744105834, 1.4727066709278793, 3.940434586685539, 1.044791505768306]","[5.407394419034827, 81.05788727478384, 1.307171822307225, 4.0725295022128405, 0.8347459523428828]","[0.8479769914668639, 0.5367978584070194, 0.19379894928172445, 2.3247876801814273, 0.3969851331690894]","[0.8479769914668639, 12.126588192256763, 2.3945168151326217, 0.6770015503046164, 3.6242744854949414]","[0.8479769914668639, 0.11587983646476803, 3.8291725178773177, 2.873765409463432, 1.4482201575675777]"
"[0.8927549171591721, 12.126588192256763, 2.291606742544008, 0.26570495859334387, 1.528105980183432]","[2.3053326458435235, 12.126588192256763, 2.788217682659662, 0.6770015503046164, 6.1231148842565855]","[4.1861290956201715, 22.19085131134662, 1.8147642673679507, 2.7633394403509346, 1.0964509872130699]","[2.746961920873954, 0.5367978584070194, 0.22034621043430552, 2.5390164005295195, 1.0595049769529616]","[0.8479769914668639, 0.5367978584070194, 0.2141750853771971, 1.7896843354318561, 1.0964509872130699]"
"[0.20016703557355559, 0.22439394561089906, 2.9546219979520267, 0.995885819259604, 3.5730568081602527]","[2.746961920873954, 0.10038880071839097, 2.522904409022126, 1.1465670447148142, 3.979848641379283]","[1.0159281692537119, 0.03369304563050897, 2.9546219979520267, 2.7633394403509346, 1.580414321096657]","[2.746961920873954, 0.105158611070094, 2.05108535734724, 1.1465670447148142, 3.886354619743395]","[0.8479769914668639, 0.5367978584070194, 2.9546219979520267, 1.7896843354318561, 1.0964509872130699]"
"[2.746961920873954, 0.105158611070094, 2.318845602953328, 1.0493033787462889, 4.237619364566542]","[2.257717089589377, 3.4982441853154924, 1.4727066709278793, 0.2627089626721347, 1.1946625998543141]","[0.1036900617124726, 0.5367978584070194, 0.19379894928172445, 0.9875278745415182, 0.9719725454003811]","[3.2144865418487, 0.5367978584070194, 2.9546219979520267, 0.8730062267520705, 3.979848641379283]","[2.746961920873954, 0.5326131712605434, 0.2141750853771971, 1.1465670447148142, 4.123575670177009]"
"[0.8927549171591721, 22.19085131134662, 6.872792128039373, 3.940434586685539, 1.528105980183432]","[0.20855788938486047, 0.21321690210890426, 2.522904409022126, 0.995885819259604, 3.0727297507151197]","[3.0533314991884373, 0.105158611070094, 2.05108535734724, 0.8730062267520705, 3.979848641379283]","[0.8783845978707888, 0.036776059576471024, 6.872792128039373, 4.340427862790751, 1.580414321096657]","[2.3053326458435235, 1.6066549245765336, 3.8291725178773177, 0.6721833489352727, 6.1231148842565855]"
"[2.162026815491149, 12.126588192256763, 2.7299833322417983, 0.587298731670584, 5.46093794065303]","[2.746961920873954, 0.105158611070094, 2.9546219979520267, 1.1465670447148142, 4.123575670177009]","[0.8479769914668639, 0.5367978584070194, 0.2141750853771971, 2.310219829220663, 1.0964509872130699]","[2.3053326458435235, 12.126588192256763, 3.0367749640877575, 0.620203949538388, 6.1231148842565855]","[0.10734731022540522, 13.06297405732057, 3.0367749640877575, 0.620203949538388, 1.528105980183432]"
"[0.544372725690483, 0.28330216987049867, 8.740762910038463, 0.702713146643513, 0.26264991216079486]","[0.20016703557355559, 0.22439394561089906, 2.9546219979520267, 0.9284458082624459, 4.237619364566542]","[2.257717089589377, 3.4982441853154924, 1.4727066709278793, 0.2627089626721347, 1.1946625998543141]","[4.1861290956201715, 0.5367978584070194, 1.6517211906356533, 2.3247876801814273, 0.3969851331690894]","[0.7955793615185919, 0.036776059576471024, 6.872792128039373, 4.203187056657877, 1.580414321096657]"
"[0.1036900617124726, 0.03600625302694767, 3.8291725178773177, 0.6403674479858511, 1.580414321096657]","[2.6815848647513802, 0.105158611070094, 2.318845602953328, 0.9810676930139762, 3.5730568081602527]","[4.1861290956201715, 22.19085131134662, 1.8147642673679507, 2.3247876801814273, 0.3969851331690894]","[2.746961920873954, 22.19085131134662, 3.198601078657822, 1.1465670447148142, 4.123575670177009]","[2.746961920873954, 0.5268110280654014, 2.9546219979520267, 1.1465670447148142, 5.08865423026567]"
"[0.48613674584654304, 3.440258717153263, 0.17260692837846095, 0.2032725062170216, 1.3711286126910704]","[2.746961920873954, 0.105158611070094, 2.564638756474629, 1.1095726230713132, 3.8460667512666378]","[0.7346127537655172, 0.5367978584070194, 0.2141750853771971, 2.873765409463432, 1.0964509872130699]","[0.1105144914559614, 1.7061959016484742, 0.2141750853771971, 0.6721833489352727, 1.0964509872130699]","[0.8479769914668639, 0.5367978584070194, 3.8291725178773177, 1.7896843354318561, 1.528105980183432]"
"[2.746961920873954, 0.105158611070094, 2.522904409022126, 0.8730062267520705, 3.979848641379283]","[0.8479769914668639, 0.5367978584070194, 0.2141750853771971, 2.873765409463432, 1.0964509872130699]","[0.8479769914668639, 0.5367978584070194, 0.2141750853771971, 1.7896843354318561, 1.0964509872130699]","[0.8479769914668639, 0.5367978584070194, 3.8291725178773177, 1.7896843354318561, 1.528105980183432]","[0.8479769914668639, 0.5953276405430051, 3.8291725178773177, 1.7896843354318561, 1.8161557990617312]"
"[0.6609870492296851, 0.6125806413213506, 2.9546219979520267, 0.9187775862978727, 0.20212313075929747]","[0.26410430705733146, 0.5367978584070194, 0.2141750853771971, 3.417831660582511, 1.0964509872130699]","[0.8479769914668639, 0.5367978584070194, 2.318845602953328, 3.0543937189521433, 3.5730568081602527]","[2.746961920873954, 0.5326131712605434, 2.9546219979520267, 1.1465670447148142, 4.123575670177009]","[0.8479769914668639, 13.19435934489005, 2.0439567879085407, 1.7896843354318561, 1.528105980183432]"
"[0.20016703557355559, 0.23828227313915484, 0.23841666556864652, 1.1561144926196265, 3.5730568081602527]","[0.8479769914668639, 0.5367978584070194, 0.2141750853771971, 2.873765409463432, 1.160208617066229]","[2.6815848647513802, 0.105158611070094, 0.2141750853771971, 0.9810676930139762, 1.0627485969224246]","[0.8479769914668639, 0.5367978584070194, 0.22412635511540493, 2.310219829220663, 1.0964509872130699]","[2.257717089589377, 0.5367978584070194, 3.8291725178773177, 0.2627089626721347, 6.1231148842565855]"
"[2.746961920873954, 0.105158611070094, 2.522904409022126, 1.1465670447148142, 3.979848641379283]","[5.099281278924736, 24.252811641122612, 3.9855252764434312, 3.940434586685539, 2.5463171136163285]","[0.8927549171591721, 0.036776059576471024, 6.872792128039373, 4.340427862790751, 1.580414321096657]","[2.746961920873954, 13.161627012037222, 0.2141750853771971, 0.6718529865704042, 3.7778672475775847]","[2.3053326458435235, 0.5367978584070194, 3.8291725178773177, 1.7896843354318561, 6.1231148842565855]"
"[5.407394419034827, 81.14079737567242, 1.307171822307225, 4.0725295022128405, 0.8347459523428828]","[0.8927549171591721, 3.405874134517329, 6.872792128039373, 1.6526277104747504, 1.528105980183432]","[0.1105144914559614, 1.884920286358597, 3.8291725178773177, 0.6721833489352727, 1.528105980183432]","[0.8479769914668639, 0.5367978584070194, 2.3945168151326217, 2.873765409463432, 1.0964509872130699]","[0.8479769914668639, 13.05684005319164, 3.0367749640877575, 0.620203949538388, 1.528105980183432]"
"[7.285843674014609, 1.0585939744105834, 0.7815199488340911, 0.6731988093552618, 1.6229602187025507]","[4.1861290956201715, 22.19085131134662, 1.8147642673679507, 2.3247876801814273, 0.3969851331690894]","[0.8479769914668639, 0.5367978584070194, 0.2141750853771971, 2.873765409463432, 1.0964509872130699]","[0.1105144914559614, 1.884920286358597, 3.8291725178773177, 0.6721833489352727, 1.528105980183432]","[0.8479769914668639, 0.5367978584070194, 0.2141750853771971, 1.7896843354318561, 0.3969851331690894]"
"[2.257717089589377, 3.4982441853154924, 1.4727066709278793, 0.26570495859334387, 1.1946625998543141]","[0.8927549171591721, 1.884920286358597, 6.872792128039373, 3.940434586685539, 1.528105980183432]","[0.8927549171591721, 2.015833422448429, 6.872792128039373, 3.940434586685539, 1.528105980183432]","[0.8927549171591721, 2.015833422448429, 6.872792128039373, 3.940434586685539, 1.528105980183432]","[4.1861290956201715, 0.5367978584070194, 1.6517211906356533, 2.3247876801814273, 1.0964509872130699]"
"[3.748494119496997, 1.884920286358597, 1.8147642673679507, 2.258348423782186, 0.3969851331690894]","[0.1036900617124726, 0.03600625302694767, 3.8291725178773177, 0.6721833489352727, 1.580414321096657]","[2.3053326458435235, 3.4982441853154924, 1.4727066709278793, 0.6770015503046164, 1.1946625998543141]","[0.8479769914668639, 0.5367978584070194, 0.2141750853771971, 1.7896843354318561, 1.0964509872130699]","[0.8783845978707888, 0.5367978584070194, 2.3945168151326217, 2.873765409463432, 1.0964509872130699]"
"[0.3969672777987384, 7.279225482163682, 0.6946621283984332, 8.832068372517476, 1.147720297777757]","[2.162026815491149, 12.126588192256763, 2.7299833322417983, 0.587298731670584, 5.46093794065303]","[2.257717089589377, 13.19435934489005, 2.371049651652714, 0.2627089626721347, 6.1231148842565855]","[0.8479769914668639, 0.5367978584070194, 0.2141750853771971, 1.7896843354318561, 1.0964509872130699]","[0.8479769914668639, 0.036776059576471024, 6.872792128039373, 4.026531843029788, 1.580414321096657]"
