,0
0,"{'i_cal_pca_multiplier': 0.5047851966302493, 'i_ks_multiplier': 1.9878567780453016, 'i_kr_multiplier': 0.3852782335542363, 'i_nal_multiplier': 1.679233121634369, 'i_na_multiplier': 1.7546625625904937, 'i_to_multiplier': 0.17808584575782263, 'i_k1_multiplier': 1.5805419673298673, 'i_NCX_multiplier': 0.20305286242773074, 'i_nak_multiplier': 1.5460425769455461, 'i_kb_multiplier': 0.38729073124814506}"
1,"{'i_cal_pca_multiplier': 0.848732872109205, 'i_ks_multiplier': 0.38211251418436065, 'i_kr_multiplier': 1.0224115920137167, 'i_nal_multiplier': 0.2139128472380006, 'i_na_multiplier': 1.0105938846704887, 'i_to_multiplier': 1.1838017156716931, 'i_k1_multiplier': 0.5470313226018618, 'i_NCX_multiplier': 0.5517916355876726, 'i_nak_multiplier': 0.30277756148187407, 'i_kb_multiplier': 1.1941770532798857}"
2,"{'i_cal_pca_multiplier': 0.41452271975497473, 'i_ks_multiplier': 1.169214174860433, 'i_kr_multiplier': 0.5530965339858173, 'i_nal_multiplier': 0.306447197214093, 'i_na_multiplier': 0.522481916623497, 'i_to_multiplier': 0.3914442974556704, 'i_k1_multiplier': 0.2320915974742644, 'i_NCX_multiplier': 0.8063162030052381, 'i_nak_multiplier': 0.15430784913925322, 'i_kb_multiplier': 0.2829653278619897}"
3,"{'i_cal_pca_multiplier': 0.9609464903222041, 'i_ks_multiplier': 0.182557777220585, 'i_kr_multiplier': 0.42845879392358666, 'i_nal_multiplier': 0.980815081664796, 'i_na_multiplier': 0.1811830666402048, 'i_to_multiplier': 0.2707847248221639, 'i_k1_multiplier': 0.4300279470219648, 'i_NCX_multiplier': 1.5057059786137108, 'i_nak_multiplier': 1.0005799462264995, 'i_kb_multiplier': 0.39562091896484664}"
4,"{'i_cal_pca_multiplier': 1.0928932065387353, 'i_ks_multiplier': 0.4336281501263921, 'i_kr_multiplier': 0.5020118472243801, 'i_nal_multiplier': 1.8412371857998284, 'i_na_multiplier': 0.26094557202464935, 'i_to_multiplier': 0.10763115975840672, 'i_k1_multiplier': 0.26267315344438624, 'i_NCX_multiplier': 1.047490375302343, 'i_nak_multiplier': 0.2048402090270268, 'i_kb_multiplier': 0.1381687310102042}"
5,"{'i_cal_pca_multiplier': 1.1731822472486257, 'i_ks_multiplier': 1.8173209640045787, 'i_kr_multiplier': 1.6417553757177503, 'i_nal_multiplier': 0.22581269486559302, 'i_na_multiplier': 0.16463217528113877, 'i_to_multiplier': 0.7788670084934013, 'i_k1_multiplier': 1.6201174006950632, 'i_NCX_multiplier': 0.3243442064908241, 'i_nak_multiplier': 0.22743938828233154, 'i_kb_multiplier': 0.729950877115311}"
6,"{'i_cal_pca_multiplier': 1.235673327237862, 'i_ks_multiplier': 1.9117868395965352, 'i_kr_multiplier': 1.0462106447819834, 'i_nal_multiplier': 0.1458429911012563, 'i_na_multiplier': 0.11109460931233633, 'i_to_multiplier': 1.8839360294982612, 'i_k1_multiplier': 1.6279588652582555, 'i_NCX_multiplier': 0.1257072715250514, 'i_nak_multiplier': 0.8276585910909383, 'i_kb_multiplier': 0.7797696429557539}"
7,"{'i_cal_pca_multiplier': 0.1506737352383023, 'i_ks_multiplier': 0.29130532453238434, 'i_kr_multiplier': 1.9968725946725505, 'i_nal_multiplier': 0.6215653425976152, 'i_na_multiplier': 1.0150430370579382, 'i_to_multiplier': 1.071453597203017, 'i_k1_multiplier': 0.4267595913778041, 'i_NCX_multiplier': 0.1006016775793331, 'i_nak_multiplier': 0.2493237891953495, 'i_kb_multiplier': 0.28297025553573124}"
8,"{'i_cal_pca_multiplier': 0.1613632981308202, 'i_ks_multiplier': 0.1339545641019632, 'i_kr_multiplier': 0.6767758437060962, 'i_nal_multiplier': 0.28939639846783083, 'i_na_multiplier': 0.168138886343326, 'i_to_multiplier': 0.71142293840403, 'i_k1_multiplier': 0.4432404666620244, 'i_NCX_multiplier': 0.5412972330637685, 'i_nak_multiplier': 0.20970002063330948, 'i_kb_multiplier': 0.11434990431733497}"
9,"{'i_cal_pca_multiplier': 0.725718093294654, 'i_ks_multiplier': 0.10444818481628448, 'i_kr_multiplier': 0.10724316470269017, 'i_nal_multiplier': 0.11275644910972674, 'i_na_multiplier': 0.44491879401977324, 'i_to_multiplier': 0.6283230389417717, 'i_k1_multiplier': 1.0113033165104979, 'i_NCX_multiplier': 1.3226741525648187, 'i_nak_multiplier': 0.5260204571727664, 'i_kb_multiplier': 0.13694232740746218}"
